Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2023-07-19,409.562255859375,418.25,419.3699951171875,417.489990234375,418.07000732421875,3494900,0.0021564170769594604,1.4530821241300198,13.622289854999904,0.9217553678291578,19.17999267578125,36.58451140298569,0.09248359800563641
2023-07-20,406.8889465332031,415.5199890136719,418.1600036621094,414.82000732421875,417.29998779296875,4085000,-0.006527235573899559,1.4350646352551613,12.74068618264829,1.0680729845515073,17.80999755859375,28.209142549500314,0.09367902645642945
2023-07-21,406.93792724609375,415.57000732421875,417.29998779296875,415.4800109863281,417.1099853515625,3175700,0.00012037857825331066,1.4054476436072458,12.627624552182976,0.8299489334566875,17.80999755859375,21.990166125899506,0.093680999377343
2023-07-24,408.66131591796875,417.3299865722656,418.1000061035156,416.0199890136719,416.5799865722656,3471100,0.004235016095790911,1.3992827093204978,12.990475242390785,0.9159372715830139,17.80999755859375,23.713302556920638,0.08727764051323977
2023-07-25,409.8658142089844,418.55999755859375,419.6499938964844,417.07000732421875,417.0799865722656,3949300,0.002947424295127954,1.40146275212731,13.20648130595819,1.032604716833133,18.089996337890625,28.070539377827416,0.08382143289976299
2023-07-26,409.9637145996094,418.6600036621094,419.8900146484375,416.5799865722656,417.6199951171875,6138800,0.00023885961510106135,1.3889102000913747,13.111051359005804,1.5674519076095006,17.83001708984375,37.95701670744659,0.0781485279167413
2023-07-27,407.1827087402344,415.82000732421875,422.1499938964844,414.9200134277344,421.7900085449219,4149400,-0.006783541470471555,1.3099584287980475,12.212285085768197,1.0618101234564743,20.089996337890625,32.274473392214475,0.08426797834919478
2023-07-28,411.1485595703125,419.8699951171875,420.6199951171875,418.1600036621094,418.92999267578125,2701200,0.009739732913383925,1.3090955175236656,13.162834034319316,0.7021255856570081,18.3800048828125,34.935438680966016,0.0886239178057917
2023-07-31,411.9417419433594,420.67999267578125,420.9700012207031,419.04998779296875,420.32000732421875,3452100,0.0019291867977739852,1.3085052389187224,13.234346491764917,0.9176784895428355,13.3599853515625,32.651258321361624,0.08084422178575366
2023-08-01,410.6687927246094,419.3800048828125,420.0799865722656,418.54998779296875,419.260009765625,3118000,-0.0030901195221071376,1.2687407670022122,12.738915010426044,0.8207260978001224,11.019989013671875,25.022272368179145,0.08254625274941803
2023-08-02,404.9794921875,413.57000732421875,416.70001220703125,412.8800048828125,416.4599914550781,4973700,-0.01385374452089072,1.1144101219846472,11.055210176339552,1.2964987989588805,10.07000732421875,1.583205416142178,0.09813238640349214
2023-08-03,403.8337707519531,412.3999938964844,414.19000244140625,411.0899963378906,411.67999267578125,3022300,-0.002829085071340942,0.9585722217891224,10.610436306571353,0.8200838182481742,11.05999755859375,-0.7530367593653722,0.09339332806731347
2023-08-04,401.855712890625,410.3800048828125,416.1300048828125,410.0299987792969,414.1499938964844,5714600,-0.00489819823053661,0.7870787928281779,9.954117589112112,1.5088152397045524,12.1199951171875,-11.56647553969988,0.09506337451416658
2023-08-07,405.4788513183594,414.0799865722656,414.239990234375,411.6400146484375,412.2900085449219,2598000,0.009016018216270849,0.7136216450183981,10.830472206482003,0.692936739516598,12.1199951171875,-9.298298774964323,0.09917435791936652
2023-08-08,403.7260437011719,412.2900085449219,412.739990234375,409.1300048828125,411.760009765625,3780100,-0.0043228089738551745,0.6138883668614632,10.23631797209762,1.0002460857807403,13.019989013671875,-18.626394833971972,0.09909190853246932
2023-08-09,401.04296875,409.54998779296875,412.7300109863281,408.8500061035156,412.6600036621094,3145900,-0.006645781199980827,0.47634778444180653,9.389652218695828,0.8447308039831961,13.29998779296875,-18.78509036659642,0.09859144334308131
2023-08-10,401.2779846191406,409.7900085449219,415.04998779296875,408.6199951171875,411.79998779296875,4588300,0.000586011693143762,0.3674501023874328,9.351140040000592,1.2106683835150889,13.529998779296875,-18.032670669211754,0.09383066939136882
2023-08-11,400.9058837890625,409.4100036621094,410.4100036621094,407.3399963378906,407.95001220703125,2917900,-0.0009272894211510563,0.2704365651759799,9.15398307599867,0.7777198806460254,14.80999755859375,-27.57842487664618,0.09383928449177469
2023-08-14,403.1678771972656,411.7200012207031,411.739990234375,408.30999755859375,408.55999755859375,2772900,0.005642205564120095,0.2356976278019244,9.678512406300243,0.7409564909514808,14.80999755859375,-21.965763371715155,0.09532015791323192
2023-08-15,398.5458984375,407.0,411.7099914550781,406.4100036621094,410.0899963378906,4686100,-0.011464154316798814,0.11465507341044201,8.334045723938377,1.234234934213732,15.739990234375,-40.06468953088714,0.09840084077958544
2023-08-16,395.59844970703125,403.989990234375,408.1099853515625,403.8699951171875,406.5899963378906,3353700,-0.007395506369590632,-0.04031425500424726,7.4481970325292295,0.8849501478347259,17.100006103515625,-41.0218453351323,0.09986311957176304
2023-08-17,392.3963623046875,400.7200012207031,405.5799865722656,400.3699951171875,405.3299865722656,7102500,-0.008094287034529857,-0.2259063917509157,6.51065021015545,1.8023996467525085,20.600006103515625,-111.51484621706328,0.10101314490142026
2023-08-18,392.7586975097656,401.0899963378906,402.0199890136719,397.8500061035156,398.1700134277344,4156500,0.0009233908361179211,-0.3624694511699141,6.537276478251151,1.0418285450744682,22.22998046875,-119.19150901814879,0.10125475835662076
2023-08-21,395.3536376953125,403.739990234375,404.3900146484375,399.989990234375,402.1400146484375,3292400,0.006606957915890277,-0.41357679055643126,7.163285355374123,0.8270938293283694,18.850006103515625,-65.90851300051105,0.10344144415199105
2023-08-22,394.2471008300781,402.6099853515625,405.3999938964844,402.05999755859375,405.3500061035156,2648100,-0.0027988533801911464,-0.47142160076612,6.774793474754369,0.6762905027932961,18.279998779296875,-46.74029721229772,0.10206804325910158
2023-08-23,398.4969482421875,406.95001220703125,407.6700134277344,403.4700012207031,403.55999755859375,3250000,0.010779654189368548,-0.4255407835582591,7.825048475254408,0.8617980820352223,18.279998779296875,-15.68170979300126,0.111453038187848
2023-08-24,393.1993408203125,401.5400085449219,409.0799865722656,401.3999938964844,408.6000061035156,3458800,-0.013293972376057894,-0.49191325959199106,6.306953370319672,0.9256407134188198,17.199981689453125,-25.360201116073455,0.11784141680192486
2023-08-25,395.8041076660156,404.20001220703125,405.79998779296875,399.7099914550781,403.0799865722656,4417800,0.0066245453012940825,-0.48566328701829775,6.9269650459232155,1.1557403102955277,17.199981689453125,-30.2237575395188,0.11428886564140309
2023-08-28,398.4088439941406,406.8599853515625,407.44000244140625,405.1000061035156,406.3599853515625,3236700,0.006580872400452575,-0.4224591282356267,7.54487859456456,0.8491453322192242,17.199981689453125,-13.782666903993217,0.11749054582797311
2023-08-29,404.06878662109375,412.6400146484375,412.9800109863281,406.57000732421875,406.7799987792969,3482700,0.014206367936542064,-0.2540036638598111,8.967357749986935,0.9093330200133161,17.199981689453125,6.3608035336107065,0.13003638307615425
2023-08-30,405.7530517578125,414.3599853515625,415.0299987792969,412.3999938964844,413.0299987792969,3004500,0.004168263405849526,-0.08601894659152749,9.340302411144314,0.8051743405449298,17.17999267578125,8.908439261878954,0.12145302147278006
2023-08-31,405.23406982421875,413.8299865722656,416.1199951171875,413.6600036621094,414.9800109863281,4751100,-0.001279058608050887,0.03556026613145802,9.125105413854481,1.2444177866016402,18.269989013671875,8.655046218259272,0.12107733327455475
2023-09-01,406.09576416015625,414.7099914550781,416.8800048828125,413.2099914550781,416.4599914550781,3587100,0.002126411375803716,0.14710482854464135,9.276303856015748,0.9664682323177213,19.029998779296875,6.176446504478747,0.11971362669482688
2023-09-05,404.3233642578125,412.8999938964844,414.4700012207031,412.7699890136719,414.20001220703125,4426700,-0.004364487539064155,0.19741001674534306,8.725824517895877,1.1640051643575187,19.029998779296875,11.992020820611998,0.1165462641931287
2023-09-06,401.5326232910156,410.04998779296875,412.1300048828125,407.8299865722656,412.1000061035156,3744100,-0.006902250063929971,0.1793026446220484,7.902583214546389,0.9849810191019128,19.029998779296875,12.39915270016347,0.11812973869911463
2023-09-07,400.3379211425781,408.8299865722656,409.42999267578125,406.8599853515625,407.1700134277344,2245800,-0.002975355124685941,0.139407713321223,7.509319843932284,0.5978938737043037,19.029998779296875,16.533623561881953,0.11619503538480465
2023-09-08,400.8863220214844,409.3900146484375,410.8399963378906,408.489990234375,408.82000732421875,4124400,0.0013698449483403596,0.117413048347376,7.585815543385627,1.1048516068888479,17.170013427734375,16.837414144218684,0.11628633696502469
2023-09-11,403.5203857421875,412.0799865722656,412.3800048828125,410.2900085449219,411.8800048828125,3346600,0.00657060013277766,0.15104442734369117,8.215953965775514,0.8913748443503333,17.170013427734375,16.81667781105081,0.1185372287611745
2023-09-12,401.3563232421875,409.8699951171875,412.1499938964844,409.2900085449219,410.70001220703125,7595300,-0.00536295705610923,0.13279197452570135,7.56920101153889,1.9009421743466786,17.170013427734375,14.808036907367864,0.11845938816817307
2023-09-13,401.8263244628906,410.3500061035156,411.3999938964844,408.989990234375,410.0299987792969,2529700,0.001171032305923081,0.12628856760159557,7.631304378191808,0.6506890276447023,17.170013427734375,8.115568783320668,0.11076283139604139
2023-09-14,405.30255126953125,413.8999938964844,414.510009765625,411.4200134277344,412.6700134277344,3660900,0.008651067874378748,0.18853535137491984,8.492986177404894,0.9379503649036596,17.170013427734375,26.6233458377001,0.1103654405921371
2023-09-15,400.249755859375,408.739990234375,412.6700134277344,408.4800109863281,412.3399963378906,3999700,-0.012466724905454862,0.13518885811082446,7.071080232040803,1.067171476635863,11.779998779296875,10.47348834996943,0.11620464439150736
2023-09-18,400.6904296875,409.19000244140625,410.3399963378906,408.1600036621094,408.5799865722656,3014600,0.0011009971191082712,0.10053393310229003,7.1181080527550336,0.8167766232710623,10.30999755859375,5.923836525870584,0.11620446167272493
2023-09-19,399.887451171875,408.3699951171875,408.80999755859375,405.7099914550781,408.2200012207031,3623300,-0.0020039872583211826,0.05628215120662448,6.849395679460602,0.9773169570547514,11.170013427734375,-15.064535062606183,0.11472960513329836
2023-09-20,396.1468200683594,404.54998779296875,409.8399963378906,404.3299865722656,409.4599914550781,4009400,-0.009354209772158839,-0.053523016787171085,5.801767733744335,1.0619633104310469,12.550018310546875,-41.10736246270028,0.11955965487502117
2023-09-21,389.654541015625,397.9200134277344,402.04998779296875,397.69000244140625,401.79998779296875,4621000,-0.016388567884033645,-0.26943799643863414,4.028813851682374,1.2021300672995128,19.19000244140625,-65.43938734537792,0.12656532456682462
2023-09-22,388.7144775390625,396.9599914550781,400.3299865722656,396.55999755859375,398.79998779296875,7204200,-0.0024125561942952567,-0.4559507574859729,3.7313363376144477,1.7870750729296898,17.95001220703125,-82.0892370398847,0.11827255150968355
2023-09-25,390.3301696777344,398.6099853515625,398.6400146484375,395.3699951171875,395.760009765625,3227900,0.004156501061912454,-0.5651533867043681,4.106471152374905,0.8127076364908977,19.1400146484375,-53.71114503255254,0.11660033449146082
2023-09-26,384.60174560546875,392.760009765625,396.3599853515625,391.9599914550781,395.7200012207031,5734700,-0.014675842446396414,-0.7620629404977777,2.5303814888383616,1.3998391382300568,22.550018310546875,-64.45437977530912,0.12328907897529635
2023-09-27,384.6898193359375,392.8500061035156,394.3900146484375,389.45001220703125,393.8399963378906,4837700,0.00022899981987878348,-0.907321602090671,2.5092984752880416,1.1616701905540607,25.05999755859375,-56.293584515775734,0.10840626839896632
2023-09-28,386.9339904785156,393.6400146484375,395.2699890136719,390.3299865722656,390.8699951171875,4065800,0.00583371597005633,-0.9652290150975062,3.055915572076542,0.9640308239478363,25.05999755859375,-44.6582932182655,0.1099020547636699
2023-09-29,386.010009765625,392.70001220703125,396.739990234375,391.29998779296875,396.6199951171875,5762900,-0.002387954368516354,-1.019127931575762,2.7666909682630676,1.3502292594579777,25.05999755859375,-69.37771449754027,0.10982935699135044
2023-10-02,385.9804992675781,392.6700134277344,393.760009765625,389.9700012207031,391.8999938964844,5886200,-7.645008497270123e-05,-1.0506722248389617,2.719363346427016,1.3429476539711547,25.05999755859375,-56.182151637260034,0.10889850566091086
2023-10-03,380.7904357910156,387.3900146484375,391.92999267578125,386.0299987792969,390.5799865722656,6886700,-0.013446439616537575,-1.1722721654569148,1.3033315554938643,1.528324728226194,28.480010986328125,-88.96987571877543,0.1155156041362436
2023-10-04,383.5918884277344,390.239990234375,390.8500061035156,386.3999938964844,387.7300109863281,4333700,0.007356940651356725,-1.19610179902169,1.9979202502357603,0.955501292573627,26.6400146484375,-96.55049462595736,0.12007429917119004
2023-10-05,383.26751708984375,389.9100036621094,390.7900085449219,386.95001220703125,389.8900146484375,3329100,-0.0008456157381746543,-1.2081815333483068,1.8559200516830043,0.7253431059614048,24.30999755859375,-68.1457836226154,0.1201429335271855
2023-10-06,387.8382873535156,394.55999755859375,396.0899963378906,386.4100036621094,387.69000244140625,4896100,0.011925796108101627,-1.107726650901585,3.003994520403427,1.0578671319228006,23.80999755859375,-36.83046579596649,0.1297060314215842
2023-10-09,390.4234924316406,397.19000244140625,397.69000244140625,392.30999755859375,392.7699890136719,2959500,0.006665677841570572,-0.9622045515665407,3.6207456751443674,0.6421244022460794,23.80999755859375,-23.31818236553238,0.12978608908191708
2023-10-10,392.43853759765625,399.239990234375,401.67999267578125,397.3900146484375,397.7699890136719,3289600,0.005161178067091932,-0.7953807945548478,4.089675940752252,0.7487194543925474,16.019989013671875,-7.860981782089695,0.13112625609634582
2023-10-11,394.0997619628906,400.92999267578125,401.0899963378906,397.989990234375,400.2699890136719,4181800,0.004233081632103897,-0.6215138173105033,4.4552155686876524,0.9342215788250854,15.649993896484375,10.013784887390656,0.13227211623442808
2023-10-12,391.7308349609375,398.5199890136719,401.79998779296875,396.20001220703125,401.4800109863281,3872900,-0.006010983082441412,-0.5276178692880811,3.7586861382282537,0.8631687334516052,15.769989013671875,7.003870320425293,0.1283566614055464
