Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2023-07-20,406.888916015625,415.5199890136719,418.1600036621094,414.82000732421875,417.29998779296875,4085000,-0.006527310086571814,1.4350635493903061,12.740676630535607,1.0680729845515073,17.80999755859375,28.20903331468486,0.09367914669664783
2023-07-21,406.93792724609375,415.57000732421875,417.29998779296875,415.4800109863281,417.1099853515625,3175700,0.00012045358951695562,1.4054468332142702,12.627623458202471,0.8299489334566875,17.80999755859375,21.990090932861264,0.09368114068014444
2023-07-24,408.66131591796875,417.3299865722656,418.1000061035156,416.0199890136719,416.5799865722656,3471100,0.004235016095790911,1.3992821242966416,12.990474098323805,0.9159372715830139,17.80999755859375,23.713284700312286,0.08727800988412525
2023-07-25,409.8658142089844,418.55999755859375,419.6499938964844,417.07000732421875,417.0799865722656,3949300,0.002947424295127954,1.4014623500881125,13.20648020859904,1.032604716833133,18.089996337890625,28.070429756377592,0.08382181736517846
2023-07-26,409.9637451171875,418.6600036621094,419.8900146484375,416.5799865722656,417.6199951171875,6138800,0.00023893407258701593,1.3889105289635055,13.111058540852367,1.5674519076095006,17.83001708984375,37.95689636646192,0.07814891580318989
2023-07-27,407.1827087402344,415.82000732421875,422.1499938964844,414.9200134277344,421.7900085449219,4149400,-0.006783615405206556,1.3099587410928961,12.212283906122579,1.0618101234564743,20.089996337890625,32.27429916539377,0.08426842575476794
2023-07-28,411.1485900878906,419.8699951171875,420.6199951171875,418.1600036621094,418.92999267578125,2701200,0.00973980786150297,1.3090963960833466,13.16284129323374,0.7021255856570081,18.3800048828125,34.935202881618096,0.08862442495068705
2023-07-31,411.9417724609375,420.67999267578125,420.9700012207031,419.04998779296875,420.32000732421875,3452100,0.001929186654579862,1.3085065479834412,13.234353598078389,0.9176784895428355,13.3599853515625,32.65107711972256,0.08084465903419097
2023-08-01,410.6687316894531,419.3800048828125,420.0799865722656,418.54998779296875,419.260009765625,3118000,-0.0030903415399686773,1.268740652277436,12.738897026878748,0.8207260978001224,11.019989013671875,25.02185672991385,0.08254685016290673
2023-08-02,404.9794616699219,413.57000732421875,416.70001220703125,412.8800048828125,416.4599914550781,4973700,-0.013853672267976513,1.1144094743556079,11.05520069241865,1.2964987989588805,10.07000732421875,1.5830297506455508,0.09813277164989558
2023-08-03,403.8337707519531,412.3999938964844,414.19000244140625,411.0899963378906,411.67999267578125,3022300,-0.0028290099286628623,0.9585717472877463,10.610435243316244,0.8200838182481742,11.05999755859375,-0.752765057977939,0.09339369403082544
2023-08-04,401.8557434082031,410.3800048828125,416.1300048828125,410.0299987792969,414.1499938964844,5714600,-0.004898122660883075,0.7870790495765567,9.95412469973513,1.5088152397045524,12.1199951171875,-11.566218650930935,0.09506367255658597
2023-08-07,405.4788818359375,414.0799865722656,414.239990234375,411.6400146484375,412.2900085449219,2598000,0.009016017531579656,0.7136224747560204,10.830479253642064,0.692936739516598,12.1199951171875,-9.298180075296827,0.09917461009655568
2023-08-08,403.7260437011719,412.2900085449219,412.739990234375,409.1300048828125,411.760009765625,3780100,-0.004322883911559328,0.6138890458305212,10.236316640169795,1.0002460857807403,13.019989013671875,-18.626344718073724,0.09909232425468624
2023-08-09,401.04296875,409.54998779296875,412.7300109863281,408.8500061035156,412.6600036621094,3145900,-0.006645781199980827,0.47634833818051203,9.389650852846174,0.8447308039831961,13.29998779296875,-18.784939924683556,0.09859178023578755
2023-08-10,401.2779846191406,409.7900085449219,415.04998779296875,408.6199951171875,411.79998779296875,4588300,0.000586011693143762,0.36745055109725805,9.351138630442264,1.2106683835150889,13.529998779296875,-18.03264304759152,0.09383102019170089
2023-08-11,400.9058532714844,409.4100036621094,410.4100036621094,407.3399963378906,407.95001220703125,2917900,-0.0009273654721163593,0.270436326652465,9.153973497288051,0.7777198806460254,14.80999755859375,-27.57852098580878,0.09383962359444736
2023-08-14,403.1678771972656,411.7200012207031,411.739990234375,408.30999755859375,408.55999755859375,2772900,0.005642282115171371,0.23569745214197618,9.678511177048003,0.7409564909514808,14.80999755859375,-21.965702899535245,0.09532047289657243
2023-08-15,398.5458984375,407.0,411.7099914550781,406.4100036621094,410.0899963378906,4686100,-0.011464154316798814,0.11465494846808452,8.334044510729978,1.234234934213732,15.739990234375,-40.06474735229787,0.09840106574778267
2023-08-16,395.59844970703125,403.989990234375,408.1099853515625,403.8699951171875,406.5899963378906,3353700,-0.007395506369590632,-0.040314338825309486,7.44819578565749,0.8849501478347259,17.100006103515625,-41.021784727835126,0.09986334135054266
2023-08-17,392.3963623046875,400.7200012207031,405.5799865722656,400.3699951171875,405.3299865722656,7102500,-0.008094287034529857,-0.22590644235244658,6.510649107293451,1.8023996467525085,20.600006103515625,-111.51537339871675,0.10101331784900204
2023-08-18,392.75872802734375,401.0899963378906,402.0199890136719,397.8500061035156,398.1700134277344,4156500,0.0009234686084447219,-0.3624688607745662,6.537283609767751,1.0418285450744682,22.22998046875,-119.19148575225114,0.10125493934873897
2023-08-21,395.3536376953125,403.739990234375,404.3900146484375,399.989990234375,402.1400146484375,3292400,0.00660687970195295,-0.4135763168858562,7.163284114338072,0.8270938293283694,18.850006103515625,-65.90823395027408,0.10344153747650918
2023-08-22,394.2470703125,402.6099853515625,405.3999938964844,402.05999755859375,405.3500061035156,2648100,-0.00279893057077496,-0.47142184128818015,6.774784062351492,0.6762905027932961,18.279998779296875,-46.74030177901969,0.10206814667106011
2023-08-23,398.4969787597656,406.95001220703125,407.6700134277344,403.4700012207031,403.55999755859375,3250000,0.010779809838274534,-0.42554034811615665,7.825055530698496,0.8617980820352223,18.279998779296875,-15.6815415298352,0.11145334870863212
2023-08-24,393.1993408203125,401.5400085449219,409.0799865722656,401.3999938964844,408.6000061035156,3458800,-0.013294047939687914,-0.4919129149330494,6.306952142347133,0.9256407134188198,17.199981689453125,-25.36017351506287,0.11784176695942279
2023-08-25,395.8040771484375,404.20001220703125,405.79998779296875,399.7099914550781,403.0799865722656,4417800,0.006624467687791347,-0.4856636371734468,6.926955523322629,1.1557403102955277,17.199981689453125,-30.223863168662092,0.11428904915736483
2023-08-28,398.4088134765625,406.8599853515625,407.44000244140625,405.1000061035156,406.3599853515625,3236700,0.006580872907855806,-0.422460017763227,7.544869160763874,0.8491453322192242,17.199981689453125,-13.78270747993939,0.11749072879647811
2023-08-29,404.06878662109375,412.6400146484375,412.9800109863281,406.57000732421875,406.7799987792969,3482700,0.014206445623382802,-0.25400434462515853,8.967356539329243,0.9093330200133161,17.199981689453125,6.360783070143839,0.13003662788832743
2023-08-30,405.7530517578125,414.3599853515625,415.0299987792969,412.3999938964844,413.0299987792969,3004500,0.004168263405849526,-0.08601945660569017,9.34030124220447,0.8051743405449298,17.17999267578125,8.908410684476976,0.12145337902156657
2023-08-31,405.2340393066406,413.8299865722656,416.1199951171875,413.6600036621094,414.9800109863281,4751100,-0.0012791338202470248,0.03555928669429199,9.125096074809882,1.2444177866016402,18.269989013671875,8.655018874209702,0.12107772839634973
2023-09-01,406.0957336425781,414.7099914550781,416.8800048828125,413.2099914550781,416.4599914550781,3587100,0.002126411535940731,0.14710349679866255,9.276294522323344,0.9664682323177213,19.029998779296875,6.176371865308894,0.11971407476717598
2023-09-05,404.3233642578125,412.8999938964844,414.4700012207031,412.7699890136719,414.20001220703125,4426700,-0.004364412718321109,0.19740902814285158,8.725823402583156,1.1640051643575187,19.029998779296875,11.991984824190098,0.1165466777865561
2023-09-06,401.5325927734375,410.04998779296875,412.1300048828125,407.8299865722656,412.1000061035156,3744100,-0.006902325542076482,0.179301329288899,7.90257399602289,0.9849810191019128,19.029998779296875,12.399053063281698,0.11813016781773755
2023-09-07,400.337890625,408.8299865722656,409.42999267578125,406.8599853515625,407.1700134277344,2245800,-0.0029753553508210517,0.13940615516755148,7.509310767465231,0.5978938737043037,19.029998779296875,16.533506701645223,0.11619547323555857
2023-09-08,400.8863220214844,409.3900146484375,410.8399963378906,408.489990234375,408.82000732421875,4124400,0.0013699212823152784,0.11741192315156317,7.585814662257912,1.1048516068888479,17.170013427734375,16.83729490593025,0.11628678692545484
2023-09-11,403.5204162597656,412.0799865722656,412.3800048828125,410.2900085449219,411.8800048828125,3346600,0.006570676258044195,0.1510442609933776,8.215961220025449,0.8913748443503333,17.170013427734375,16.81664663427425,0.11853771210177688
2023-09-12,401.3562927246094,409.8699951171875,412.1499938964844,409.2900085449219,410.70001220703125,7595300,-0.005363107907192188,0.13279135049613944,7.569191864587667,1.9009421743466786,17.170013427734375,14.807955483861889,0.11845991860637546
2023-09-13,401.82635498046875,410.3500061035156,411.3999938964844,408.989990234375,410.0299987792969,2529700,0.0011711844672182004,0.12628880149160956,7.631311628685836,0.6506890276447023,17.170013427734375,8.115530365412539,0.11076341753322892
2023-09-14,405.3026123046875,413.8999938964844,414.510009765625,411.4200134277344,412.6700134277344,3660900,0.008651143164533748,0.1885368563381657,8.493001496306924,0.9379503649036596,17.170013427734375,26.623328283348542,0.1103660881394895
2023-09-15,400.249755859375,408.739990234375,412.6700134277344,408.4800109863281,412.3399963378906,3999700,-0.012466873619640051,0.1351901367937903,7.071079270525862,1.067171476635863,11.779998779296875,10.473476238541494,0.11620549216104815
2023-09-18,400.6904602050781,409.19000244140625,410.3399963378906,408.1600036621094,408.5799865722656,3014600,0.0011010733654461813,0.1005356240955826,7.118115118748132,0.8167766232710623,10.30999755859375,5.923932516640079,0.11620531099945501
2023-09-19,399.887451171875,408.3699951171875,408.80999755859375,405.7099914550781,408.2200012207031,3623300,-0.002004063268170042,0.05628354208508859,6.849394590363912,0.9773169570547514,11.170013427734375,-15.064327743794166,0.11473054286832846
2023-09-20,396.1468200683594,404.54998779296875,409.8399963378906,404.3299865722656,409.4599914550781,4009400,-0.009354209772158839,-0.05352187453429954,5.80176665581635,1.0619633104310469,12.550018310546875,-41.10673989263486,0.11956052876646468
2023-09-21,389.6545715332031,397.9200134277344,402.04998779296875,397.69000244140625,401.79998779296875,4621000,-0.01638849084800409,-0.2694364455880586,4.028820897328625,1.2021300672995128,19.19000244140625,-65.43832288029495,0.12656584511523278
2023-09-22,388.7144470214844,396.9599914550781,400.3299865722656,396.55999755859375,398.79998779296875,7204200,-0.0024127126444829505,-0.45595013295045894,3.7313271800469607,1.7870750729296898,17.95001220703125,-82.08834851546652,0.11827303286455018
2023-09-25,390.3301696777344,398.6099853515625,398.6400146484375,395.3699951171875,395.760009765625,3227900,0.004156579897223844,-0.565152883671347,4.106470135530176,0.8127076364908977,19.1400146484375,-53.710595576636905,0.11660092939589965
2023-09-26,384.60174560546875,392.760009765625,396.3599853515625,391.9599914550781,395.7200012207031,5734700,-0.014675842446396414,-0.7620625373628769,2.530380487858824,1.3998391382300568,22.550018310546875,-64.4536381325376,0.1232896505565402
2023-09-27,384.68988037109375,392.8500061035156,394.3900146484375,389.45001220703125,393.8399963378906,4837700,0.00022915851691274192,-0.9073200221751324,2.509313655784555,1.1616701905540607,25.05999755859375,-56.29255496415877,0.10840681896667148
2023-09-28,386.9339904785156,393.6400146484375,395.2699890136719,390.3299865722656,390.8699951171875,4065800,0.005833556383799454,-0.96522778787554,3.0559145250226307,0.9640308239478363,25.05999755859375,-44.65807653856973,0.10990243861576214
2023-09-29,386.010009765625,392.70001220703125,396.739990234375,391.29998779296875,396.6199951171875,5762900,-0.002387954368516354,-1.0191269955879776,2.766689966332832,1.3502292594579777,25.05999755859375,-69.37759524021322,0.10982975133854946
2023-10-02,385.9804992675781,392.6700134277344,393.760009765625,389.9700012207031,391.8999938964844,5886200,-7.645008497270123e-05,-1.0506715290687743,2.719362387054712,1.3429476539711547,25.05999755859375,-56.18178258692677,0.10889890434000035
2023-10-03,380.79046630859375,387.3900146484375,391.92999267578125,386.0299987792969,390.5799865722656,6886700,-0.01344636055145998,-1.1722710238873184,1.3033386872729893,1.528324728226194,28.480010986328125,-88.96981357636878,0.11551590093046396
2023-10-04,383.5918884277344,390.239990234375,390.8500061035156,386.3999938964844,387.7300109863281,4333700,0.007356859919046332,-1.1961009618297747,1.9979192570178963,0.955501292573627,26.6400146484375,-96.55139580566373,0.12007445374280377
2023-10-05,383.2675476074219,389.9100036621094,390.7900085449219,386.95001220703125,389.8900146484375,3329100,-0.0008455361807621076,-1.2081803020125321,1.8559272119458357,0.7253431059614048,24.30999755859375,-68.14599572965955,0.12014309853035209
2023-10-06,387.8382873535156,394.55999755859375,396.0899963378906,386.4100036621094,387.69000244140625,4896100,0.011925715533775083,-1.1077257712604736,3.0039936020704125,1.0578671319228006,23.80999755859375,-36.83081454206882,0.1297060408217506
2023-10-09,390.4234924316406,397.19000244140625,397.69000244140625,392.30999755859375,392.7699890136719,2959500,0.006665677841570572,-0.9622039588197866,3.6207447519349447,0.6421244022460794,23.80999755859375,-23.318304585727688,0.12978603478474304
2023-10-10,392.43853759765625,399.239990234375,401.67999267578125,397.3900146484375,397.7699890136719,3289600,0.005161178067091932,-0.795380433312586,4.089675013951434,0.7487194543925474,16.019989013671875,-7.861021187716645,0.13112614120649657
2023-10-11,394.0997619628906,400.92999267578125,401.0899963378906,397.989990234375,400.2699890136719,4181800,0.004233081632103897,-0.6215136409665274,4.455214639300145,0.9342215788250854,15.649993896484375,10.013756845059504,0.1322719690234018
2023-10-12,391.7308044433594,398.5199890136719,401.79998779296875,396.20001220703125,401.4800109863281,3872900,-0.00601106051861644,-0.5276184688362903,3.758677216255323,0.8631687334516052,15.769989013671875,7.0038921156755976,0.12835645827895792
2023-10-13,389.6665954589844,396.4200134277344,400.9599914550781,394.9599914550781,399.80999755859375,3769800,-0.005269457905686559,-0.4907530156519558,3.1446878500185225,0.8423484669896958,15.769989013671875,-1.2157796207234952,0.12274693563648739
