Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2023-03-22,351.4312744140625,361.7799987792969,371.2200012207031,361.6600036621094,367.7799987792969,4094800,-0.016581402383255228,-0.4989899918276525,0.7730338393689726,0.9531945799104722,24.67999267578125,-5.128635630730074,0.1828294945158616
2023-03-23,352.2666931152344,362.6400146484375,368.2900085449219,360.1199951171875,364.4800109863281,4787200,0.0023771894022943663,-0.466153862174307,1.0278512314174617,1.090014048685412,24.67999267578125,-14.859417303127785,0.18199693771324604
2023-03-24,354.614501953125,363.55999755859375,363.6300048828125,357.7200012207031,359.9800109863281,3740400,0.00666486183274384,-0.38157487722742306,1.7183042463185523,0.8547258542916817,22.1300048828125,-10.699442802343796,0.17975748320975038
2023-03-27,355.1996765136719,364.1600036621094,366.42999267578125,363.3999938964844,365.7300109863281,4144800,0.0016501709809493281,-0.29776023290637676,1.8965951252296298,0.9380824398110165,21.459991455078125,0.030361390253233367,0.1794333896967432
2023-03-28,354.575439453125,363.5199890136719,364.20001220703125,361.67999267578125,363.5400085449219,2413700,-0.001757425757460851,-0.24296703227775845,1.7164176676730851,0.550074636219647,21.459991455078125,-1.9921010100502201,0.17900008810383455
2023-03-29,359.61822509765625,368.69000244140625,368.94000244140625,366.2900085449219,367.3999938964844,3636100,0.014222038763623601,-0.08334422908745459,3.139096817452321,0.8298718253026347,21.459991455078125,15.613451587260883,0.18506011458116303
2023-03-30,361.7641296386719,370.8900146484375,371.4800109863281,369.1000061035156,371.2300109863281,3316700,0.0059671740508504545,0.0901703475279086,3.707604693395791,0.7519165177017884,21.720001220703125,25.61205833767322,0.1844475459531281
2023-03-31,366.8166809082031,376.07000732421875,376.3399963378906,371.6499938964844,371.7799987792969,4159800,0.013966424129937094,0.3366106021385223,5.099626151168006,0.9511799428578614,23.769989013671875,30.69520456000886,0.1825569932610794
2023-04-03,368.26995849609375,377.55999755859375,377.9100036621094,375.2200012207031,375.6000061035156,3525300,0.0039618634144238385,0.556006159805571,5.46437830650629,0.7980025601818159,25.339996337890625,27.420108202181467,0.18287807263951317
2023-04-04,366.1923828125,375.42999267578125,378.3999938964844,374.1300048828125,378.19000244140625,2713300,-0.005641447627381724,0.674529847376441,4.804762673830762,0.6200390080929796,23.410003662109375,27.698223779619255,0.17422982221762395
2023-04-05,365.3047790527344,374.5199890136719,375.4200134277344,372.8900146484375,374.7099914550781,3227700,-0.002423872809555694,0.7397252860587442,4.488908508149637,0.7348901489839108,20.67999267578125,20.615412221144993,0.17479630372520927
2023-04-06,366.6995849609375,375.95001220703125,376.19000244140625,372.7200012207031,373.6700134277344,3076200,0.0038181978123033034,0.8123692323727466,4.835687710036703,0.7111918740745108,20.67999267578125,29.126300104545436,0.15871947938716183
2023-04-10,367.0994873046875,376.3599853515625,376.3900146484375,372.9599914550781,373.54998779296875,2671100,0.0010905448496556502,0.868310765229297,4.8961825399003,0.6610079313032826,20.67999267578125,25.882844497485024,0.14601908582636747
2023-04-11,367.1482849121094,376.4100036621094,377.760009765625,375.69000244140625,376.8999938964844,3069000,0.00013292747363968793,0.9030092837504107,4.861478488226247,0.7929279815216002,20.67999267578125,20.206985683924827,0.1453475779888302
2023-04-12,365.6851806640625,374.9100036621094,378.6199951171875,374.32000732421875,378.3999938964844,3624200,-0.003985049932609952,0.8881874665396066,4.412901821671263,0.950800619665323,20.899993896484375,32.486213075022334,0.13858133822733207
2023-04-13,370.42559814453125,379.7699890136719,380.1700134277344,375.44000244140625,375.9100036621094,2680900,0.01296311070593692,0.9683867030058697,5.726233994624179,0.7415510917610352,22.45001220703125,35.6660978855851,0.13974967858719387
2023-04-14,369.6647644042969,378.989990234375,381.3299865722656,376.7200012207031,379.2699890136719,2981700,-0.0020539448246703618,1.00342638658035,5.458975254784627,0.8486385409462333,19.649993896484375,31.122669444350592,0.13078684019930922
2023-04-17,370.92303466796875,380.2799987792969,380.32000732421875,377.67999267578125,378.8399963378906,2721000,0.0034038144417132266,1.0460908682964816,5.766064581171476,0.8026394774141499,19.649993896484375,32.04355858852115,0.12111643570044495
2023-04-18,371.1766662597656,380.5400085449219,381.9200134277344,379.239990234375,381.8399963378906,3019300,0.0006837849583105626,1.0727263272955088,5.782140823091558,0.8916905884159667,15.6300048828125,33.60292193213925,0.11920784695698722
2023-04-19,371.15716552734375,380.5199890136719,381.3299865722656,378.6700134277344,378.7300109863281,2671300,-5.2537603234537045e-05,1.0807605743379085,5.7255899332835085,0.8061320719130284,12.82000732421875,28.38738923776387,0.11280303056247215
2023-04-20,369.06005859375,378.3699951171875,380.07000732421875,376.94000244140625,377.7799987792969,2953200,-0.00565018576595222,1.0300899486673285,5.081594230520192,0.9068228191896875,10.27001953125,19.410027982501532,0.09415554201371659
2023-04-21,369.2746276855469,378.5899963378906,379.1000061035156,376.82000732421875,378.67999267578125,2762300,0.0005813934258138698,0.9832247835194228,5.097582894717283,0.8754199150662356,9.20001220703125,9.241193385453556,0.09439370847536159
2023-04-24,369.7623291015625,379.0899963378906,379.4700012207031,377.2300109863281,378.4800109863281,2310400,0.0013207011244513733,0.9456824486759634,5.197976121844875,0.7491812315574435,9.20001220703125,5.990299194727129,0.09307089129621123
2023-04-25,363.9197692871094,373.1000061035156,377.70001220703125,373.0199890136719,377.17999267578125,3795400,-0.015800851938187477,0.7809465156235568,3.50628556480221,1.2377259549378268,9.20001220703125,-7.362699260490828,0.11274829733569885
2023-04-26,362.3005676269531,371.44000244140625,374.67999267578125,370.9800109863281,373.6600036621094,3766900,-0.004449336905571588,0.6078404785857773,3.0131024763440584,1.2019118787271585,10.94000244140625,-9.983087082310249,0.11409350640566497
2023-04-27,369.4892578125,378.80999755859375,379.1300048828125,373.6700134277344,373.8900146484375,4302400,0.019841785599819417,0.6195434372726464,5.008379766839307,1.3583359248343676,10.94000244140625,6.466327089897874,0.12397969800571239
2023-04-28,372.64947509765625,382.04998779296875,382.1199951171875,378.0,378.0400085449219,3386900,0.00855293413363567,0.6892648654078912,5.850342041463901,1.068114408617071,11.139984130859375,11.440661257170646,0.1255770401702692
2023-05-01,372.3959045410156,381.7900085449219,383.6400146484375,381.5199890136719,381.7300109863281,3069300,-0.0006804532773705407,0.7303181349014048,5.7212977385814145,0.9848895677370291,12.660003662109375,10.894194174180939,0.11676552835358972
2023-05-02,368.2212219238281,377.510009765625,381.1099853515625,374.6700134277344,381.05999755859375,4311600,-0.011210334394877064,0.6649653504713251,4.495372328348096,1.3662874064590955,12.660003662109375,5.523901341020789,0.12350846713824529
2023-05-03,365.6559143066406,374.8800048828125,380.20001220703125,374.6000061035156,377.9100036621094,5513000,-0.006966756570370047,0.5512438885510647,3.726564675348745,1.672790826807133,12.660003662109375,-11.640924243801592,0.1244008698232208
2023-05-04,362.9833679199219,372.1400146484375,374.1099853515625,370.9200134277344,373.8399963378906,4421500,-0.007308910596418139,0.39817570564343485,2.945241970657614,1.317734503990606,12.720001220703125,-17.001473313306093,0.12682515426066782
2023-05-05,369.645263671875,378.9700012207031,380.0899963378906,375.42999267578125,375.739990234375,3134100,0.018353170808153463,0.4170235608617109,4.80440924549226,0.9332469794760703,12.720001220703125,-2.0026540613936845,0.14258304145601325
2023-05-08,369.8501281738281,379.17999267578125,379.6199951171875,377.8800048828125,379.4100036621094,2957600,0.0005542191990182133,0.43139514734852835,4.837234199754367,0.8769495344837811,12.720001220703125,-2.0979280238554168,0.14256320907577552
2023-05-09,368.2505187988281,377.5400085449219,378.5799865722656,377.3299865722656,377.7099914550781,2271000,-0.004325020469502672,0.4033271514348709,4.3562843492740395,0.6814294715996039,12.720001220703125,-5.304164991932737,0.14355351303566438
2023-05-10,369.85992431640625,379.19000244140625,380.8299865722656,375.6400146484375,380.2799987792969,3512900,0.004370409369218953,0.41134093733714794,4.782857062313275,1.055833322062375,12.720001220703125,1.9535384218011984,0.1433953381754903
2023-05-11,369.3429260253906,378.6600036621094,378.8800048828125,376.6700134277344,378.4700012207031,2676600,-0.0013978218699178813,0.4018051414688927,4.60148953439869,0.8045279117021149,12.720001220703125,0.5963898248960362,0.13584397056225098
2023-05-12,368.845458984375,378.1499938964844,380.010009765625,375.8399963378906,379.8500061035156,2530300,-0.0013468974385647536,0.37906592995321653,4.439898898354185,0.7657481804288286,12.720001220703125,-1.29122008236655,0.13573303105495166
2023-05-15,370.1231689453125,379.4599914550781,379.8399963378906,376.9100036621094,378.739990234375,3882600,0.00346407941270499,0.3843784613199098,4.7856781139115006,1.1547006183028345,12.720001220703125,12.012450076053597,0.13575369199362308
2023-05-16,367.6750183105469,376.95001220703125,379.2799987792969,376.9100036621094,378.3900146484375,2275300,-0.006614421468782328,0.33155680041311725,4.088046374272115,0.684253420064176,12.720001220703125,10.555909149651342,0.13767213005075
2023-05-17,372.0643005371094,381.45001220703125,382.0899963378906,377.2799987792969,378.8500061035156,3222600,0.01193793977826152,0.3806902087879962,5.317875490636853,0.9611682193513174,12.720001220703125,6.041210987703806,0.14452617475792545
2023-05-18,375.7024841308594,385.17999267578125,385.57000732421875,381.0,381.260009765625,3340600,0.00977837322338626,0.4924930640066522,6.325815434542548,0.9906395446248923,14.649993896484375,6.897286498240277,0.14665847013755093
2023-05-19,375.10748291015625,384.57000732421875,386.5400085449219,383.44000244140625,386.0199890136719,3646600,-0.0015837031849272876,0.5613114716666632,6.144936657175748,1.0673871173581393,15.6199951171875,6.208454662889309,0.14692837710483828
2023-05-22,375.31231689453125,384.7799987792969,386.2300109863281,383.4700012207031,384.6600036621094,2784000,0.0005460674438853008,0.6129134208205919,6.18966327883791,0.8092882100893589,15.6199951171875,15.467054662228705,0.14691940570352816
2023-05-23,371.1181640625,380.4800109863281,384.1099853515625,380.0799865722656,383.19000244140625,2887300,-0.011175100424987816,0.5572313924305853,4.994998252075627,0.8505429859588087,15.6199951171875,11.953770949254377,0.1407823841029804
2023-05-24,368.3382873535156,377.6300048828125,379.25,376.57000732421875,378.9100036621094,3611600,-0.0074905433853036385,0.4480634307216244,4.204219923195704,1.0663470027074986,11.110015869140625,11.809110299320366,0.14274872162219304
2023-05-25,371.54736328125,380.9200134277344,382.2799987792969,378.9200134277344,380.989990234375,3315900,0.008712306154191385,0.425753746381382,5.100816040985988,0.9935087406537401,10.899993896484375,5.42916430070062,0.12781033505930328
2023-05-26,376.37548828125,385.8699951171875,386.57000732421875,381.5400085449219,381.6400146484375,3042800,0.012994642075673246,0.5061748635286429,6.459364920991979,0.9164066547000927,10.92999267578125,14.460191863998972,0.13249695811032852
2023-05-30,376.4925231933594,385.989990234375,388.260009765625,384.760009765625,387.760009765625,3968500,0.00031095253477797513,0.5655818371847254,6.485092618125071,1.17923406986557,12.6199951171875,17.87445104836945,0.13242348947185031
2023-05-31,374.4442443847656,383.8900146484375,385.1600036621094,382.4200134277344,384.30999755859375,4205300,-0.00544042360050212,0.5621570826282025,5.911029981771098,1.2515755184888118,12.420013427734375,10.701273402586466,0.1270860905115692
2023-06-01,378.0337219238281,387.57000732421875,388.57000732421875,382.9700012207031,384.20001220703125,3563600,0.009586146917440974,0.6288554879682579,6.928637985162557,1.0922794697987914,12.730010986328125,17.68419646365193,0.12713314728391956
2023-06-02,383.5836486816406,393.260009765625,393.9599914550781,389.5400085449219,390.0799865722656,7365800,0.014681036203777476,0.7901319666297046,8.493327942745639,2.1602170247085564,17.389984130859375,24.94275963530461,0.13039490279392363
2023-06-05,382.84234619140625,392.5,394.7699890136719,391.7900085449219,393.5400085449219,3481200,-0.001932570621250962,0.8909354847891091,8.275689819825239,1.0157844594781893,18.199981689453125,22.126066867188456,0.11754294095253208
2023-06-06,383.6324462890625,393.30999755859375,393.7900085449219,391.4100036621094,392.04998779296875,2894700,0.002063774045677924,0.9755464637341517,8.49173858063979,0.8454245960817299,18.199981689453125,27.180350096285892,0.1174560004208474
2023-06-07,382.3741760253906,392.0199890136719,394.760009765625,391.5400085449219,393.6700134277344,3942900,-0.0032798848894125543,1.0041979799244076,8.122449225140478,1.1241163716606013,18.199981689453125,19.93665826938924,0.1167830824841061
2023-06-08,384.6663818359375,394.3699951171875,394.7300109863281,391.2900085449219,391.9599914550781,3455400,0.005994666884603372,1.0622866956991155,8.741454071845718,0.9859388018306949,18.199981689453125,18.120040270905307,0.11737790106594584
2023-06-09,385.3101501464844,395.0299987792969,396.92999267578125,394.0799865722656,395.04998779296875,3060100,0.0016735757033778942,1.1085504942135054,8.891931235075347,0.8683955497601349,20.3599853515625,20.207275222884178,0.11670639612212592
2023-06-12,388.8507995605469,398.6600036621094,398.69000244140625,395.29998779296875,395.9800109863281,3792700,0.00918908939387264,1.2042734604594527,9.856991003536926,1.0573533409070317,22.1199951171875,24.481897045105086,0.11850498684982229
2023-06-13,391.4161376953125,401.2900085449219,401.8500061035156,399.3999938964844,400.0199890136719,3913100,0.006597229934115489,1.316963885057498,10.550293220186079,1.0904556221262365,25.279998779296875,35.73286911270303,0.11930235396893807
2023-06-14,391.71844482421875,401.6000061035156,403.44000244140625,398.4599914550781,401.6099853515625,5161300,0.0007723420160605787,1.3954285106925426,10.583882183725862,1.3826885983711958,24.519989013671875,41.775233347320594,0.11432622422378669
2023-06-15,396.74176025390625,406.75,407.92999267578125,400.8900146484375,401.0,5285000,0.012823790904055388,1.541209955111805,11.93790514354254,1.3777659596654779,26.389984130859375,42.14528166794256,0.11526393962375743
2023-06-16,395.2786865234375,405.25,408.760009765625,404.8900146484375,408.69000244140625,5132700,-0.003687723040630808,1.6072697948897463,11.457555512501346,1.3075193763891455,26.339996337890625,35.63050326681183,0.11504542296614897
2023-06-20,393.4547119140625,403.3800048828125,404.32000732421875,401.260009765625,403.489990234375,4242900,-0.004614401614762675,1.603802357023533,10.874603897362226,1.0727017146440003,26.339996337890625,32.18043461722674,0.11698262088292823
